"letter	ID	amplitude	amplitude_se	time	num_events	frequency	cell	sex	X	Y	age	animal	synapses	treatment	category	R_a	notes	days_alone	animal_or_slicing_problems",,,,,,,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.33	1.14	9.92	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.8	0.97	10	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.82	0.76	10.08	50	10	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.69	0.81	10.17	53	10.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.71	1.07	10.25	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.27	0.8	10.33	46	9.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.73	1.1	10.42	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.31	0.95	10.5	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.91	0.77	10.58	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.68	1.09	10.67	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.2	0.66	10.75	48	9.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.87	0.88	10.83	46	9.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.11	0.93	10.92	49	9.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.93	0.91	11	49	9.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.76	0.92	11.08	46	9.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.78	0.97	11.17	52	10.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.68	0.93	11.25	49	9.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.9	0.78	11.33	50	10	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.76	0.98	11.42	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.03	0.85	11.5	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.88	0.85	11.58	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.63	0.7	11.67	36	7.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.8	0.78	11.75	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.12	0.86	11.83	44	8.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.09	0.81	11.92	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.32	0.82	12	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.82	0.72	12.08	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.51	0.83	12.17	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.74	2.01	12.25	44	8.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.45	0.77	12.33	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.06	0.83	12.42	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.91	0.68	12.5	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.39	0.72	12.58	40	8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.03	0.66	12.67	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.53	0.8	12.75	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.43	0.77	12.83	46	9.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.12	0.8	12.92	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.26	0.95	13	48	9.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.81	0.78	13.08	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.49	0.67	13.17	46	9.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.4	0.8	13.25	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.78	0.83	13.33	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.5	0.72	13.42	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.51	1.06	13.5	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.38	0.68	13.58	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	20.02	1.06	13.67	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.83	1	13.75	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.8	0.8	13.83	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.05	0.78	13.92	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.84	1.1	14	44	8.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.1	0.75	14.08	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.3	0.9	14.17	47	9.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	18.61	0.87	14.25	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.48	0.75	14.33	45	9	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.99	0.71	14.42	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.33	0.87	14.5	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.93	0.8	14.58	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	19.55	1.28	14.67	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.63	0.81	14.75	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.3	0.79	14.83	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16	0.56	14.92	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.81	0.77	15	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.41	0.97	15.08	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.03	0.7	15.17	40	8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.84	0.53	15.25	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.7	0.56	15.33	36	7.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.96	0.65	15.42	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.33	0.64	15.5	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.36	0.55	15.58	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.09	0.85	15.67	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.81	0.6	15.75	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.71	0.73	15.83	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.33	0.69	15.92	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.54	0.68	16	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.61	0.54	16.08	43	8.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.98	0.54	16.17	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.88	0.55	16.25	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.71	0.66	16.33	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.5	0.89	16.42	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.7	0.82	16.5	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.54	0.92	16.58	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.59	0.6	16.67	40	8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.57	0.62	16.75	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.59	0.39	16.83	42	8.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.48	0.53	16.92	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.37	0.77	17	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.4	0.62	17.08	44	8.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	17.38	0.8	17.17	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.4	0.57	17.25	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15	0.73	17.33	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.08	0.88	17.42	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.35	0.67	17.5	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.65	0.53	17.58	41	8.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.11	0.61	17.67	26	5.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.25	0.52	17.75	29	5.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.67	0.61	17.83	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.11	0.9	17.92	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.55	0.68	18	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.07	0.64	18.08	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.09	0.58	18.17	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.63	0.51	18.25	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.34	0.57	18.33	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.96	0.53	18.42	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.46	0.63	18.5	37	7.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.61	0.57	18.58	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.06	0.74	18.67	32	6.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.37	0.61	18.75	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.2	0.51	18.83	29	5.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.12	0.77	18.92	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.87	0.53	19	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.05	0.5	19.08	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.77	0.72	19.17	26	5.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.47	0.54	19.25	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.49	0.67	19.33	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.4	0.59	19.42	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.68	0.94	19.5	26	5.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.33	0.56	19.58	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.94	0.55	19.67	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.57	0.43	19.75	25	5	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.47	0.77	19.83	38	7.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.17	0.62	19.92	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	16.92	0.73	20	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
